iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
D32,2026-02-12,-67.14595,-44.31995,54.0,5.951528549194336,3.3366146087646484,-0.026491230120882392,0.110919289290905,48.0,9.0,6.0,ascat
D32,2026-02-14,-67.10624999999999,-44.68515,54.0,2.8490772247314453,5.914154052734375,-0.07025707978755236,0.10555325075984001,48.0,9.0,6.0,ascat
D32,2026-02-16,-67.0333,-44.789950000000005,54.0,4.483577728271484,-0.5121726989746094,0.03213412640616298,0.05071479547768831,48.0,9.0,6.0,ascat
D32,2026-02-18,-66.9841,-45.1226,54.0,3.0313453674316406,-0.3410778045654297,-0.03958137705922127,0.04807706529390998,48.0,9.0,6.0,ascat
D32,2026-02-24,-66.85329999999999,-45.63205,54.0,1.0866432189941406,-1.5377635955810547,0.006525127527614434,0.03742347395260973,144.0,9.0,6.0,ascat
D32,2026-02-26,-66.8,-45.65,54.0,2.121368408203125,2.2701263427734375,-0.0017399769567418844,0.029065029695630074,48.0,9.0,6.0,nic
D32,2026-02-28,-66.7687,-45.8297,54.0,0.5408191680908203,-6.353668212890625,0.07153536658734083,0.01564212905941531,48.0,9.0,6.0,ascat
D32,2026-03-02,-66.7892,-45.9921,54.0,-0.3241004943847656,-0.22967910766601562,-0.02260233066044748,-0.008085030131042004,48.0,9.0,6.0,ascat
D32,2026-03-04,-66.7439,-45.9851,54.0,-2.3303451538085938,2.5993213653564453,-0.029395148856565356,0.051751318387687206,48.0,9.0,6.0,ascat
D32,2026-03-06,-66.723,-46.042,54.0,2.208047866821289,-1.6027545928955078,-0.005891862325370312,0.021205874625593424,48.0,9.0,6.0,ascat
D32,2026-03-08,-66.676,-46.112049999999996,54.0,2.4258785247802734,4.7216949462890625,-0.041304127778857946,0.081632268615067,48.0,9.0,6.0,ascat
D32,2026-03-10,-66.6399,-46.255,54.0,2.1452064514160156,4.666221618652344,-0.019888385839294642,0.06868927599862218,48.0,9.0,6.0,ascat
D32,2026-03-12,-66.6179,-46.2963,54.0,2.8513832092285156,-0.21662330627441406,0.03269060148159042,0.05030841287225485,48.0,9.0,6.0,ascat
D32,2026-03-14,-66.58975000000001,-46.3298,54.0,3.718648910522461,-3.4642696380615234,0.050632959231734276,0.042827471159398556,48.0,9.0,6.0,ascat
D32,2026-03-16,-66.5197,-46.3607,54.0,3.8404159545898438,-3.637706756591797,0.012744613137328997,0.0439411043189466,48.0,9.0,6.0,ascat
D32,2026-03-18,-66.5058,-46.3599,54.0,-0.25635528564453125,-0.5515537261962891,-0.051853234064765275,0.04110380681231618,48.0,9.0,6.0,ascat
D32,2026-03-20,-66.36425,-46.55995,54.0,3.882425308227539,3.410646438598633,-0.02888857340440154,0.07365219900384545,48.0,9.0,6.0,ascat
D32,2026-03-22,-66.3085,-46.5562,54.0,5.319995164871216,-4.845666885375977,0.05891724582761526,0.05862435977905989,48.0,9.0,6.0,ascat
D32,2026-03-24,-66.2407,-46.3788,54.0,1.1059608459472656,-1.5720176696777344,0.0003701159730553627,0.0036142910830676556,48.0,9.0,6.0,ascat
D32,2026-03-26,-66.25,-46.3,54.0,-0.44053077697753906,-6.406862258911133,0.02817267505452037,-0.003941626287996769,48.0,9.0,6.0,nic
D32,2026-03-30,-66.0218,-46.7084,54.0,2.96114444732666,2.931581497192383,-0.042066825641086325,0.0770173911441816,96.0,9.0,6.0,ascat
D32,2026-04-01,-66.1098,-46.7819,54.0,-2.5250110626220703,-5.158439636230469,-0.018912990868557245,-0.04938149795634672,48.0,9.0,6.0,ascat
D32,2026-04-03,-66.1906,-46.9507,54.0,-10.1470947265625,-0.4102935791015625,-0.10473907459527254,-0.06228154618293047,48.0,9.0,6.0,ascat
D32,2026-04-09,-66.37165,-47.7226,54.0,-5.3126176198323565,-0.6481335957845052,-0.04859518127826353,-0.022301904789249722,144.0,9.0,6.0,ascat
D32,2026-04-11,-66.34245,-47.95255,54.0,-4.759162902832031,0.7172966003417969,-0.03790455881971866,-0.006940103368833661,48.0,9.0,6.0,ascat
D32,2026-04-17,-66.4418,-47.5995,54.0,0.7067883809407552,-3.8228028615315757,0.026660058763809502,0.0077185939298942685,144.0,9.0,6.0,nic
D32,2026-04-19,-66.35235,-47.56925,54.0,3.739847183227539,-2.153564453125,0.016221371479332447,0.04001397010870278,48.0,9.0,6.0,ascat
D32,2026-04-21,-66.36345,-47.549499999999995,54.0,1.6208438873291016,-1.743478775024414,-0.015780754387378693,0.0381998133379966,48.0,9.0,6.0,ascat
D33A,2026-01-01,-65.62,-57.55,340.0,-2.9331207275390625,-1.6265869140625,-0.008915594778954983,-0.0010625685099512339,,34.0,10.0,nic
D33A,2026-01-03,-65.5552,-57.628,340.0,0.5724353790283203,1.7270088195800781,-0.010673217446310446,0.0021383040002547204,48.0,34.0,10.0,ascat
D33A,2026-01-05,-65.6418,-57.6649,340.0,-3.5672054290771484,-2.1385250091552734,-0.004991613503079861,-0.0063502948032692075,48.0,34.0,10.0,ascat
D33A,2026-01-09,-65.64590000000001,-57.632450000000006,340.0,-0.2680206298828125,0.624903678894043,-0.011599084129557014,0.008972965821158141,96.0,34.0,10.0,nic
D33A,2026-01-11,-65.6468,-57.6842,340.0,-0.07171821594238281,-2.379589080810547,0.018863756558857858,0.02115029119886458,48.0,34.0,10.0,ascat
D33A,2026-01-13,-65.6845,-57.7121,340.0,0.5628318786621094,1.2057819366455078,-0.017581085907295346,0.047051244182512164,48.0,34.0,10.0,ascat
D33A,2026-01-15,-65.6845,-57.7121,340.0,-0.5668525695800781,0.8959236145019531,-0.011277454439550638,-0.00772665994009003,48.0,34.0,10.0,ascat
D33A,2026-01-17,-65.653,-57.7041,340.0,0.6906261444091797,3.652923583984375,-0.054746279725804925,0.08460035879397765,48.0,34.0,10.0,ascat
D33A,2026-01-19,-65.64635000000001,-57.77995,340.0,0.7675838470458984,2.746305465698242,-0.012476660776883364,0.011017500935849966,48.0,34.0,10.0,ascat
D33A,2026-01-23,-65.5214,-57.8017,340.0,0.9761438369750977,2.3315916061401367,-0.014942775160307065,0.07080167231652013,96.0,34.0,10.0,ascat
D33A,2026-01-25,-65.4685,-57.8322,340.0,-0.5348320007324219,-1.6690788269042969,0.006317018531262875,0.00644781906157732,48.0,34.0,10.0,ascat
D33A,2026-01-27,-65.4756,-57.8712,340.0,0.3072624206542969,-1.5135631561279297,0.045656119007617235,-0.00897167343646288,48.0,34.0,10.0,ascat
D33A,2026-01-29,-65.4992,-57.8133,340.0,3.485170364379883,-4.778759002685547,0.07045737281441689,0.026580187492072582,48.0,34.0,10.0,ascat
D33A,2026-01-31,-65.4216,-57.7203,340.0,4.073156356811523,-3.764036178588867,0.04891265369951725,0.0742354141548276,48.0,34.0,10.0,ascat
D33A,2026-02-02,-65.43385,-57.7669,340.0,4.930122375488281,1.2095165252685547,0.01290156738832593,0.06173407210735604,48.0,34.0,10.0,ascat
D33A,2026-02-04,-65.4461,-57.8135,340.0,1.806131362915039,1.1321983337402344,0.013622112906887196,0.03275930689414963,48.0,34.0,10.0,ascat
D33A,2026-02-06,-65.54375,-57.96085,340.0,-1.4076461791992188,-0.09866523742675781,0.0011600166617427021,-0.020551947760395706,48.0,34.0,10.0,ascat
D33A,2026-02-08,-65.6025,-58.015,340.0,-3.58966064453125,-2.918111801147461,-0.02236757444916293,-0.06218601041473448,48.0,34.0,10.0,ascat
D33A,2026-02-10,-65.6025,-58.015,340.0,-2.2629432678222656,1.7499065399169922,-0.026087336242198944,0.026851705042645335,48.0,34.0,10.0,ascat
D33A,2026-02-12,-65.60625,-58.0125,340.0,0.6169338226318359,3.0092220306396484,-0.00025483802892267704,0.012516107046394609,48.0,34.0,10.0,ascat
D33A,2026-02-14,-65.60885,-58.005449999999996,340.0,0.8335742950439453,-0.613555908203125,0.02416650392115116,-0.021163285156944767,48.0,34.0,10.0,ascat
D33A,2026-02-16,-65.6566,-57.9332,340.0,0.4496421813964844,-3.3520164489746094,0.049780639237724245,0.020844103768467903,48.0,34.0,10.0,ascat
D33A,2026-02-18,-65.64,-57.97,340.0,-0.5209007263183594,-0.1512584686279297,-0.007709263474680483,0.00567417022830341,48.0,34.0,10.0,nic
D33A,2026-02-20,-65.6947,-57.9567,340.0,-2.5921974182128906,-1.3228912353515625,0.014555277011822909,-0.03556371555896476,48.0,34.0,10.0,ascat
D33A,2026-02-26,-65.7002,-58.0784,340.0,-1.2026837666829426,-3.389703114827474,0.02281161442321415,-0.02128615719266236,144.0,34.0,10.0,ascat
D33A,2026-02-28,-65.6177,-57.8704,340.0,2.0201892852783203,-0.255645751953125,-0.007993884231837,0.08138335263356566,48.0,34.0,10.0,ascat
D33A,2026-03-02,-65.6177,-57.8704,340.0,-2.4737586975097656,-1.1640052795410156,0.00684405310312286,0.044527600781293586,48.0,34.0,10.0,ascat
D33A,2026-03-04,-65.5711,-57.8695,340.0,2.9249038696289062,2.2973194122314453,0.01761538698337972,0.05651124473661184,48.0,34.0,10.0,ascat
D33A,2026-03-06,-65.6,-57.91,340.0,-0.7290859222412109,-0.2466754913330078,0.011307789944112301,0.03541510133072734,48.0,34.0,10.0,nic
D33A,2026-03-08,-65.5124,-57.8776,340.0,1.2381343841552734,1.7321929931640625,0.018418702762573957,-0.0008729859255254269,48.0,34.0,10.0,ascat
D33A,2026-03-10,-65.5124,-57.8776,340.0,1.1266517639160156,0.8926620483398438,0.004081300459802151,0.006768092513084412,48.0,34.0,10.0,ascat
D33A,2026-03-12,-65.58,-57.84,340.0,-0.17889022827148438,-4.227121353149414,0.06510490691289306,-0.02041474264115095,48.0,34.0,10.0,nic
D33A,2026-03-16,-65.5833,-57.8293,340.0,2.266704559326172,-3.987978935241699,0.03544729412533343,0.015051089809276164,96.0,34.0,10.0,ascat
D33A,2026-03-20,-65.6314,-57.6815,340.0,-0.9537696838378906,-0.4149026870727539,-0.007226009762234753,0.0062306824256666005,96.0,34.0,10.0,nic
D33A,2026-03-24,-65.6328,-57.663,340.0,0.8960672616958618,-2.7875585556030273,0.034750317223370075,-0.001546959625557065,96.0,34.0,10.0,ascat
D33A,2026-03-26,-65.64,-57.62,340.0,0.37660789489746094,-0.6301288604736328,-0.026873372495174408,0.08028323948383331,48.0,34.0,10.0,nic
D33A,2026-03-28,-65.3349,-57.48665,340.0,4.326269149780273,4.829622268676758,-0.030626483785454184,0.07391046472184826,48.0,34.0,10.0,ascat
D33A,2026-03-30,-65.31524999999999,-57.7125,340.0,-3.324066162109375,-2.8246326446533203,0.012019298417726532,-0.027688458940247074,48.0,34.0,10.0,ascat
D33A,2026-04-03,-65.2033,-57.8274,340.0,-1.7536640167236328,3.9819211959838867,-0.00967621200834401,0.04739474691450596,96.0,34.0,10.0,ascat
D33A,2026-04-05,-65.33215,-57.92185,340.0,-1.8109798431396484,-1.5050220489501953,0.01849451824091375,-0.0035776388831436634,48.0,34.0,10.0,ascat
D33A,2026-04-07,-65.3463,-57.9638,340.0,-0.126617431640625,-1.001913070678711,0.025194895919412374,0.042633513920009136,48.0,34.0,10.0,ascat
D33A,2026-04-09,-65.2685,-57.9417,340.0,4.96330451965332,4.411035537719727,0.03006581892259419,0.10704530362272635,48.0,34.0,10.0,ascat
D33A,2026-04-13,-65.1621,-57.9991,340.0,-3.9141054153442383,-2.4211549758911133,0.027409389207605273,0.004074537806445733,96.0,34.0,10.0,ascat
D33A,2026-04-15,-65.1084,-57.8192,340.0,-2.9133548736572266,-1.1778144836425781,0.0243706030305475,0.06550368247553706,48.0,34.0,10.0,ascat
D33A,2026-04-17,-65.1084,-57.8192,340.0,0.47507667541503906,-0.38320159912109375,0.0432564583607018,0.03652862785384059,48.0,34.0,10.0,ascat
D33A,2026-04-19,-65.09270000000001,-57.760149999999996,340.0,-0.20424461364746094,-3.3734130859375,0.04546217154711485,0.019078393233940005,48.0,34.0,10.0,ascat
D33A,2026-04-21,-65.08225,-57.7208,340.0,-1.5841121673583984,-1.459665298461914,0.024725900264456868,0.022762983746360987,48.0,34.0,10.0,ascat
D33B,2026-01-01,-69.39304999999999,-51.8537,252.0,-1.3579254150390625,0.1165771484375,-0.05231744423508644,0.05991773679852486,,21.0,12.0,ascat
D33B,2026-01-05,-69.27765,-52.03845,252.0,1.0427379608154297,1.9716157913208008,-0.03316012243158184,0.08254476962611079,96.0,21.0,12.0,ascat
D33B,2026-01-07,-69.15755,-52.08815,252.0,2.0430335998535156,4.706071853637695,-0.015677923220209777,0.14480104763060808,48.0,21.0,12.0,ascat
D33B,2026-01-09,-69.01595,-51.83775,252.0,4.057102203369141,4.798200607299805,0.01922570657916367,0.12170582264661789,48.0,21.0,12.0,nic
D33B,2026-01-11,-68.949,-51.5537,252.0,4.658506393432617,-2.191844940185547,0.08009314723312855,0.0720033310353756,48.0,21.0,12.0,ascat
D33B,2026-01-13,-68.9583,-51.4313,252.0,3.8437156677246094,-1.7811565399169922,0.01721328217536211,0.06204327987506986,48.0,21.0,12.0,ascat
D33B,2026-01-15,-68.84219999999999,-51.337,252.0,0.6268730163574219,0.7104988098144531,-0.01892817998304963,0.028355585178360343,48.0,21.0,12.0,ascat
D33B,2026-01-17,-68.78225,-51.3993,252.0,-0.6204090118408203,2.041473388671875,-0.1129379915073514,0.05518446885980666,48.0,21.0,12.0,ascat
D33B,2026-01-19,-68.6361,-51.4484,252.0,2.2105770111083984,4.655973434448242,-0.055393262999132276,0.07283959072083235,48.0,21.0,12.0,ascat
D33B,2026-01-21,-68.62695,-51.8557,252.0,-1.0068092346191406,-0.4816741943359375,-0.06096557516139001,-0.014860452502034605,48.0,21.0,12.0,ascat
D33B,2026-01-23,-68.56360000000001,-52.18115,252.0,-5.8288726806640625,3.80780029296875,-0.08845435045077465,-0.035866671008989215,48.0,21.0,12.0,ascat
D33B,2026-01-25,-68.6514,-52.2432,252.0,-2.578899383544922,-2.613170623779297,-0.0088217307056766,-0.05858883517794311,48.0,21.0,12.0,ascat
D33B,2026-01-27,-68.7168,-52.1306,252.0,-3.914783477783203,-2.4074840545654297,0.042675876058638096,-0.05372777674347162,48.0,21.0,12.0,ascat
D33B,2026-01-29,-68.81899999999999,-51.929649999999995,252.0,0.5790424346923828,-5.380321502685547,0.07837152946740389,-0.005679645684722345,48.0,21.0,12.0,ascat
D33B,2026-01-31,-68.7764,-51.6673,252.0,5.303625106811523,-2.415281295776367,0.04848952137399465,0.09193360153585672,48.0,21.0,12.0,ascat
D33B,2026-02-02,-68.5567,-51.6094,252.0,6.589057922363281,3.8976268768310547,-0.05806911445688456,0.11064111813902855,48.0,21.0,12.0,ascat
D33B,2026-02-04,-68.3226,-51.70975,252.0,2.495340347290039,5.161251068115234,-0.06058679521083832,0.0633960454724729,48.0,21.0,12.0,ascat
D33B,2026-02-06,-68.21955,-51.76245,252.0,2.3726272583007812,5.716520309448242,-0.02948421088512987,0.05198671901598573,48.0,21.0,12.0,ascat
D33B,2026-02-08,-68.13305,-51.791,252.0,1.64447021484375,1.358499526977539,-0.027008713805116713,0.01261534495279193,48.0,21.0,12.0,ascat
D33B,2026-02-10,-68.14855,-52.1495,252.0,1.6193809509277344,4.853300094604492,-0.0977349104359746,0.08013884257525206,48.0,21.0,12.0,ascat
D33B,2026-02-12,-68.00875,-52.435950000000005,252.0,2.778066635131836,7.474187850952148,-0.06402324791997671,0.10228886641561985,48.0,21.0,12.0,ascat
D33B,2026-02-14,-67.9428,-52.4675,252.0,2.2742481231689453,4.146942138671875,-0.0200773561373353,0.04403882334008813,48.0,21.0,12.0,ascat
D33B,2026-02-16,-67.9025,-52.417,252.0,3.1520347595214844,-4.433437347412109,0.03472509793937206,0.015808410476893187,48.0,21.0,12.0,ascat
D33B,2026-02-18,-67.9025,-52.417,252.0,-0.7101097106933594,1.6130237579345703,-0.034374734153971076,0.004846665542572737,48.0,21.0,12.0,ascat
D33B,2026-02-20,-67.9025,-52.417,252.0,-2.2339210510253906,-4.4511871337890625,0.005653793690726161,-0.031114553101360798,48.0,21.0,12.0,ascat
D33B,2026-02-24,-67.9048,-52.6518,252.0,0.9035139083862305,-1.4286222457885742,0.015108243576833047,0.028385731857270002,96.0,21.0,12.0,ascat
D33B,2026-02-26,-67.88,-52.44,252.0,0.055572509765625,-0.7600250244140625,0.018721313681453466,-0.0031130851712077856,48.0,21.0,12.0,nic
D33B,2026-02-28,-67.8592,-52.6009,252.0,-1.1673107147216797,-1.451690673828125,-0.012261441326700151,0.024627471109852195,48.0,21.0,12.0,ascat
D33B,2026-03-02,-67.821,-52.6414,252.0,-0.6252479553222656,0.5562095642089844,-0.024988535820739344,-0.00329947576392442,48.0,21.0,12.0,ascat
D33B,2026-03-06,-67.71,-52.45,252.0,-0.2492380142211914,-0.830866813659668,-0.006796813569962978,0.02265449364494998,96.0,21.0,12.0,nic
D33B,2026-03-08,-67.7546,-52.6073,252.0,2.3836421966552734,2.8866119384765625,0.008434387855231762,0.04044603400689084,48.0,21.0,12.0,ascat
D33B,2026-03-12,-67.6785,-52.6655,252.0,1.2015504837036133,-1.959303855895996,0.020087150391191244,0.01991359858220676,96.0,21.0,12.0,ascat
D33B,2026-03-16,-67.5447,-52.4837,252.0,3.209758758544922,-2.947451591491699,0.022726078081177548,0.02772325329715386,96.0,21.0,12.0,ascat
D33B,2026-03-20,-67.38,-52.33,252.0,1.3929100036621094,0.5843648910522461,-0.023484330769861117,0.03063488435873296,96.0,21.0,12.0,nic
D33B,2026-03-22,-67.391,-52.3654,252.0,2.961962938308716,-3.1393680572509766,0.018089001532644033,0.04279217100702226,48.0,21.0,12.0,ascat
D33B,2026-03-26,-67.34,-52.14,252.0,-1.6042203903198242,-2.1010866165161133,-0.0072862278611864895,-0.008346315822564065,96.0,21.0,12.0,nic
D33B,2026-04-05,-67.0764,-52.9952,252.0,-2.1865901947021484,-2.8187427520751953,0.002709022519411519,-0.0043983409414067864,48.0,21.0,12.0,ascat
D33B,2026-04-09,-67.26920000000001,-53.62325,252.0,-6.320317268371582,-1.8088397979736328,-0.04372387610783335,-0.05104691756423563,96.0,21.0,12.0,ascat
D33B,2026-04-11,-67.2342,-53.59825,252.0,-4.744148254394531,-0.3897590637207031,-0.021208337042480707,-0.01908129232469946,48.0,21.0,12.0,ascat
D33B,2026-04-13,-67.3204,-53.681,252.0,-3.6901016235351562,-6.179141998291016,0.023039410589262843,-0.05949043338478077,48.0,21.0,12.0,ascat
