iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
D32,2026-03-08,-66.676,-46.112049999999996,54.0,2.4258785247802734,4.7216949462890625,-0.041304127778857946,0.081632268615067,48.0,9.0,6.0,ascat
D32,2026-03-10,-66.6399,-46.255,54.0,2.1452064514160156,4.666221618652344,-0.019888385839294642,0.06868927599862218,48.0,9.0,6.0,ascat
D32,2026-03-12,-66.6179,-46.2963,54.0,2.8513832092285156,-0.21662330627441406,0.03269060148159042,0.05030841287225485,48.0,9.0,6.0,ascat
D32,2026-03-14,-66.58975000000001,-46.3298,54.0,3.718648910522461,-3.4642696380615234,0.050632959231734276,0.042827471159398556,48.0,9.0,6.0,ascat
D32,2026-03-16,-66.5197,-46.3607,54.0,3.8404159545898438,-3.637706756591797,0.012744613137328997,0.0439411043189466,48.0,9.0,6.0,ascat
D32,2026-03-18,-66.5058,-46.3599,54.0,-0.25635528564453125,-0.5515537261962891,-0.051853234064765275,0.04110380681231618,48.0,9.0,6.0,ascat
D32,2026-03-20,-66.36425,-46.55995,54.0,3.882425308227539,3.410646438598633,-0.02888857340440154,0.07365219900384545,48.0,9.0,6.0,ascat
D32,2026-03-22,-66.3085,-46.5562,54.0,5.319995164871216,-4.845666885375977,0.05891724582761526,0.05862435977905989,48.0,9.0,6.0,ascat
D32,2026-03-24,-66.2407,-46.3788,54.0,1.1059608459472656,-1.5720176696777344,0.0003701159730553627,0.0036142910830676556,48.0,9.0,6.0,ascat
D32,2026-03-26,-66.25,-46.3,54.0,-0.44053077697753906,-6.406862258911133,0.02817267505452037,-0.003941626287996769,48.0,9.0,6.0,nic
D32,2026-03-30,-66.0218,-46.7084,54.0,2.96114444732666,2.931581497192383,-0.042066825641086325,0.0770173911441816,96.0,9.0,6.0,ascat
D32,2026-04-01,-66.1098,-46.7819,54.0,-2.5250110626220703,-5.158439636230469,-0.018912990868557245,-0.04938149795634672,48.0,9.0,6.0,ascat
D32,2026-04-03,-66.1906,-46.9507,54.0,-10.1470947265625,-0.4102935791015625,-0.10473907459527254,-0.06228154618293047,48.0,9.0,6.0,ascat
D32,2026-04-09,-66.37165,-47.7226,54.0,-5.3126176198323565,-0.6481335957845052,-0.04859518127826353,-0.022301904789249722,144.0,9.0,6.0,ascat
D32,2026-04-11,-66.34245,-47.95255,54.0,-4.759162902832031,0.7172966003417969,-0.03790455881971866,-0.006940103368833661,48.0,9.0,6.0,ascat
D32,2026-04-17,-66.4418,-47.5995,54.0,0.7067883809407552,-3.8228028615315757,0.026660058763809502,0.0077185939298942685,144.0,9.0,6.0,nic
D32,2026-04-19,-66.35235,-47.56925,54.0,3.739847183227539,-2.153564453125,0.016221371479332447,0.04001397010870278,48.0,9.0,6.0,ascat
D32,2026-04-21,-66.36345,-47.549499999999995,54.0,1.6208438873291016,-1.743478775024414,-0.015780754387378693,0.0381998133379966,48.0,9.0,6.0,ascat
D33A,2026-01-01,-65.62,-57.55,340.0,-2.9331207275390625,-1.6265869140625,-0.008915594778954983,-0.0010625685099512339,,34.0,10.0,nic
D33A,2026-01-03,-65.5552,-57.628,340.0,0.5724353790283203,1.7270088195800781,-0.010673217446310446,0.0021383040002547204,48.0,34.0,10.0,ascat
D33A,2026-01-05,-65.6418,-57.6649,340.0,-3.5672054290771484,-2.1385250091552734,-0.004991613503079861,-0.0063502948032692075,48.0,34.0,10.0,ascat
D33A,2026-01-09,-65.64590000000001,-57.632450000000006,340.0,-0.2680206298828125,0.624903678894043,-0.011599084129557014,0.008972965821158141,96.0,34.0,10.0,nic
D33A,2026-01-11,-65.6468,-57.6842,340.0,-0.07171821594238281,-2.379589080810547,0.018863756558857858,0.02115029119886458,48.0,34.0,10.0,ascat
D33A,2026-01-13,-65.6845,-57.7121,340.0,0.5628318786621094,1.2057819366455078,-0.017581085907295346,0.047051244182512164,48.0,34.0,10.0,ascat
D33A,2026-01-15,-65.6845,-57.7121,340.0,-0.5668525695800781,0.8959236145019531,-0.011277454439550638,-0.00772665994009003,48.0,34.0,10.0,ascat
D33A,2026-01-17,-65.653,-57.7041,340.0,0.6906261444091797,3.652923583984375,-0.054746279725804925,0.08460035879397765,48.0,34.0,10.0,ascat
D33A,2026-01-19,-65.64635000000001,-57.77995,340.0,0.7675838470458984,2.746305465698242,-0.012476660776883364,0.011017500935849966,48.0,34.0,10.0,ascat
D33A,2026-01-23,-65.5214,-57.8017,340.0,0.9761438369750977,2.3315916061401367,-0.014942775160307065,0.07080167231652013,96.0,34.0,10.0,ascat
D33A,2026-01-25,-65.4685,-57.8322,340.0,-0.5348320007324219,-1.6690788269042969,0.006317018531262875,0.00644781906157732,48.0,34.0,10.0,ascat
D33A,2026-01-27,-65.4756,-57.8712,340.0,0.3072624206542969,-1.5135631561279297,0.045656119007617235,-0.00897167343646288,48.0,34.0,10.0,ascat
D33A,2026-01-29,-65.4992,-57.8133,340.0,3.485170364379883,-4.778759002685547,0.07045737281441689,0.026580187492072582,48.0,34.0,10.0,ascat
D33A,2026-01-31,-65.4216,-57.7203,340.0,4.073156356811523,-3.764036178588867,0.04891265369951725,0.0742354141548276,48.0,34.0,10.0,ascat
D33A,2026-02-02,-65.43385,-57.7669,340.0,4.930122375488281,1.2095165252685547,0.01290156738832593,0.06173407210735604,48.0,34.0,10.0,ascat
D33A,2026-02-04,-65.4461,-57.8135,340.0,1.806131362915039,1.1321983337402344,0.013622112906887196,0.03275930689414963,48.0,34.0,10.0,ascat
D33A,2026-02-06,-65.54375,-57.96085,340.0,-1.4076461791992188,-0.09866523742675781,0.0011600166617427021,-0.020551947760395706,48.0,34.0,10.0,ascat
D33A,2026-02-08,-65.6025,-58.015,340.0,-3.58966064453125,-2.918111801147461,-0.02236757444916293,-0.06218601041473448,48.0,34.0,10.0,ascat
D33A,2026-02-10,-65.6025,-58.015,340.0,-2.2629432678222656,1.7499065399169922,-0.026087336242198944,0.026851705042645335,48.0,34.0,10.0,ascat
D33A,2026-02-12,-65.60625,-58.0125,340.0,0.6169338226318359,3.0092220306396484,-0.00025483802892267704,0.012516107046394609,48.0,34.0,10.0,ascat
D33A,2026-02-14,-65.60885,-58.005449999999996,340.0,0.8335742950439453,-0.613555908203125,0.02416650392115116,-0.021163285156944767,48.0,34.0,10.0,ascat
D33A,2026-02-16,-65.6566,-57.9332,340.0,0.4496421813964844,-3.3520164489746094,0.049780639237724245,0.020844103768467903,48.0,34.0,10.0,ascat
D33A,2026-02-18,-65.64,-57.97,340.0,-0.5209007263183594,-0.1512584686279297,-0.007709263474680483,0.00567417022830341,48.0,34.0,10.0,nic
D33A,2026-02-20,-65.6947,-57.9567,340.0,-2.5921974182128906,-1.3228912353515625,0.014555277011822909,-0.03556371555896476,48.0,34.0,10.0,ascat
D33A,2026-02-26,-65.7002,-58.0784,340.0,-1.2026837666829426,-3.389703114827474,0.02281161442321415,-0.02128615719266236,144.0,34.0,10.0,ascat
D33A,2026-02-28,-65.6177,-57.8704,340.0,2.0201892852783203,-0.255645751953125,-0.007993884231837,0.08138335263356566,48.0,34.0,10.0,ascat
D33A,2026-03-02,-65.6177,-57.8704,340.0,-2.4737586975097656,-1.1640052795410156,0.00684405310312286,0.044527600781293586,48.0,34.0,10.0,ascat
D33A,2026-03-04,-65.5711,-57.8695,340.0,2.9249038696289062,2.2973194122314453,0.01761538698337972,0.05651124473661184,48.0,34.0,10.0,ascat
D33A,2026-03-06,-65.6,-57.91,340.0,-0.7290859222412109,-0.2466754913330078,0.011307789944112301,0.03541510133072734,48.0,34.0,10.0,nic
D33A,2026-03-08,-65.5124,-57.8776,340.0,1.2381343841552734,1.7321929931640625,0.018418702762573957,-0.0008729859255254269,48.0,34.0,10.0,ascat
D33A,2026-03-10,-65.5124,-57.8776,340.0,1.1266517639160156,0.8926620483398438,0.004081300459802151,0.006768092513084412,48.0,34.0,10.0,ascat
D33A,2026-03-12,-65.58,-57.84,340.0,-0.17889022827148438,-4.227121353149414,0.06510490691289306,-0.02041474264115095,48.0,34.0,10.0,nic
D33A,2026-03-16,-65.5833,-57.8293,340.0,2.266704559326172,-3.987978935241699,0.03544729412533343,0.015051089809276164,96.0,34.0,10.0,ascat
D33A,2026-03-20,-65.6314,-57.6815,340.0,-0.9537696838378906,-0.4149026870727539,-0.007226009762234753,0.0062306824256666005,96.0,34.0,10.0,nic
D33A,2026-03-24,-65.6328,-57.663,340.0,0.8960672616958618,-2.7875585556030273,0.034750317223370075,-0.001546959625557065,96.0,34.0,10.0,ascat
D33A,2026-03-26,-65.64,-57.62,340.0,0.37660789489746094,-0.6301288604736328,-0.026873372495174408,0.08028323948383331,48.0,34.0,10.0,nic
D33A,2026-03-28,-65.3349,-57.48665,340.0,4.326269149780273,4.829622268676758,-0.030626483785454184,0.07391046472184826,48.0,34.0,10.0,ascat
D33A,2026-03-30,-65.31524999999999,-57.7125,340.0,-3.324066162109375,-2.8246326446533203,0.012019298417726532,-0.027688458940247074,48.0,34.0,10.0,ascat
D33A,2026-04-03,-65.2033,-57.8274,340.0,-1.7536640167236328,3.9819211959838867,-0.00967621200834401,0.04739474691450596,96.0,34.0,10.0,ascat
D33A,2026-04-05,-65.33215,-57.92185,340.0,-1.8109798431396484,-1.5050220489501953,0.01849451824091375,-0.0035776388831436634,48.0,34.0,10.0,ascat
D33A,2026-04-07,-65.3463,-57.9638,340.0,-0.126617431640625,-1.001913070678711,0.025194895919412374,0.042633513920009136,48.0,34.0,10.0,ascat
D33A,2026-04-09,-65.2685,-57.9417,340.0,4.96330451965332,4.411035537719727,0.03006581892259419,0.10704530362272635,48.0,34.0,10.0,ascat
D33A,2026-04-13,-65.1621,-57.9991,340.0,-3.9141054153442383,-2.4211549758911133,0.027409389207605273,0.004074537806445733,96.0,34.0,10.0,ascat
D33A,2026-04-15,-65.1084,-57.8192,340.0,-2.9133548736572266,-1.1778144836425781,0.0243706030305475,0.06550368247553706,48.0,34.0,10.0,ascat
D33A,2026-04-17,-65.1084,-57.8192,340.0,0.47507667541503906,-0.38320159912109375,0.0432564583607018,0.03652862785384059,48.0,34.0,10.0,ascat
D33A,2026-04-19,-65.09270000000001,-57.760149999999996,340.0,-0.20424461364746094,-3.3734130859375,0.04546217154711485,0.019078393233940005,48.0,34.0,10.0,ascat
D33A,2026-04-21,-65.08225,-57.7208,340.0,-1.5841121673583984,-1.459665298461914,0.024725900264456868,0.022762983746360987,48.0,34.0,10.0,ascat
D33B,2026-01-01,-69.39304999999999,-51.8537,252.0,-1.3579254150390625,0.1165771484375,-0.05231744423508644,0.05991773679852486,,21.0,12.0,ascat
D33B,2026-01-05,-69.27765,-52.03845,252.0,1.0427379608154297,1.9716157913208008,-0.03316012243158184,0.08254476962611079,96.0,21.0,12.0,ascat
D33B,2026-01-07,-69.15755,-52.08815,252.0,2.0430335998535156,4.706071853637695,-0.015677923220209777,0.14480104763060808,48.0,21.0,12.0,ascat
D33B,2026-01-09,-69.01595,-51.83775,252.0,4.057102203369141,4.798200607299805,0.01922570657916367,0.12170582264661789,48.0,21.0,12.0,nic
D33B,2026-01-11,-68.949,-51.5537,252.0,4.658506393432617,-2.191844940185547,0.08009314723312855,0.0720033310353756,48.0,21.0,12.0,ascat
D33B,2026-01-13,-68.9583,-51.4313,252.0,3.8437156677246094,-1.7811565399169922,0.01721328217536211,0.06204327987506986,48.0,21.0,12.0,ascat
D33B,2026-01-15,-68.84219999999999,-51.337,252.0,0.6268730163574219,0.7104988098144531,-0.01892817998304963,0.028355585178360343,48.0,21.0,12.0,ascat
D33B,2026-01-17,-68.78225,-51.3993,252.0,-0.6204090118408203,2.041473388671875,-0.1129379915073514,0.05518446885980666,48.0,21.0,12.0,ascat
D33B,2026-01-19,-68.6361,-51.4484,252.0,2.2105770111083984,4.655973434448242,-0.055393262999132276,0.07283959072083235,48.0,21.0,12.0,ascat
D33B,2026-01-21,-68.62695,-51.8557,252.0,-1.0068092346191406,-0.4816741943359375,-0.06096557516139001,-0.014860452502034605,48.0,21.0,12.0,ascat
D33B,2026-01-23,-68.56360000000001,-52.18115,252.0,-5.8288726806640625,3.80780029296875,-0.08845435045077465,-0.035866671008989215,48.0,21.0,12.0,ascat
D33B,2026-01-25,-68.6514,-52.2432,252.0,-2.578899383544922,-2.613170623779297,-0.0088217307056766,-0.05858883517794311,48.0,21.0,12.0,ascat
D33B,2026-01-27,-68.7168,-52.1306,252.0,-3.914783477783203,-2.4074840545654297,0.042675876058638096,-0.05372777674347162,48.0,21.0,12.0,ascat
D33B,2026-01-29,-68.81899999999999,-51.929649999999995,252.0,0.5790424346923828,-5.380321502685547,0.07837152946740389,-0.005679645684722345,48.0,21.0,12.0,ascat
D33B,2026-01-31,-68.7764,-51.6673,252.0,5.303625106811523,-2.415281295776367,0.04848952137399465,0.09193360153585672,48.0,21.0,12.0,ascat
D33B,2026-02-02,-68.5567,-51.6094,252.0,6.589057922363281,3.8976268768310547,-0.05806911445688456,0.11064111813902855,48.0,21.0,12.0,ascat
D33B,2026-02-04,-68.3226,-51.70975,252.0,2.495340347290039,5.161251068115234,-0.06058679521083832,0.0633960454724729,48.0,21.0,12.0,ascat
D33B,2026-02-06,-68.21955,-51.76245,252.0,2.3726272583007812,5.716520309448242,-0.02948421088512987,0.05198671901598573,48.0,21.0,12.0,ascat
D33B,2026-02-08,-68.13305,-51.791,252.0,1.64447021484375,1.358499526977539,-0.027008713805116713,0.01261534495279193,48.0,21.0,12.0,ascat
D33B,2026-02-10,-68.14855,-52.1495,252.0,1.6193809509277344,4.853300094604492,-0.0977349104359746,0.08013884257525206,48.0,21.0,12.0,ascat
D33B,2026-02-12,-68.00875,-52.435950000000005,252.0,2.778066635131836,7.474187850952148,-0.06402324791997671,0.10228886641561985,48.0,21.0,12.0,ascat
D33B,2026-02-14,-67.9428,-52.4675,252.0,2.2742481231689453,4.146942138671875,-0.0200773561373353,0.04403882334008813,48.0,21.0,12.0,ascat
D33B,2026-02-16,-67.9025,-52.417,252.0,3.1520347595214844,-4.433437347412109,0.03472509793937206,0.015808410476893187,48.0,21.0,12.0,ascat
D33B,2026-02-18,-67.9025,-52.417,252.0,-0.7101097106933594,1.6130237579345703,-0.034374734153971076,0.004846665542572737,48.0,21.0,12.0,ascat
D33B,2026-02-20,-67.9025,-52.417,252.0,-2.2339210510253906,-4.4511871337890625,0.005653793690726161,-0.031114553101360798,48.0,21.0,12.0,ascat
D33B,2026-02-24,-67.9048,-52.6518,252.0,0.9035139083862305,-1.4286222457885742,0.015108243576833047,0.028385731857270002,96.0,21.0,12.0,ascat
D33B,2026-02-26,-67.88,-52.44,252.0,0.055572509765625,-0.7600250244140625,0.018721313681453466,-0.0031130851712077856,48.0,21.0,12.0,nic
D33B,2026-02-28,-67.8592,-52.6009,252.0,-1.1673107147216797,-1.451690673828125,-0.012261441326700151,0.024627471109852195,48.0,21.0,12.0,ascat
D33B,2026-03-02,-67.821,-52.6414,252.0,-0.6252479553222656,0.5562095642089844,-0.024988535820739344,-0.00329947576392442,48.0,21.0,12.0,ascat
D33B,2026-03-06,-67.71,-52.45,252.0,-0.2492380142211914,-0.830866813659668,-0.006796813569962978,0.02265449364494998,96.0,21.0,12.0,nic
D33B,2026-03-08,-67.7546,-52.6073,252.0,2.3836421966552734,2.8866119384765625,0.008434387855231762,0.04044603400689084,48.0,21.0,12.0,ascat
D33B,2026-03-12,-67.6785,-52.6655,252.0,1.2015504837036133,-1.959303855895996,0.020087150391191244,0.01991359858220676,96.0,21.0,12.0,ascat
D33B,2026-03-16,-67.5447,-52.4837,252.0,3.209758758544922,-2.947451591491699,0.022726078081177548,0.02772325329715386,96.0,21.0,12.0,ascat
D33B,2026-03-20,-67.38,-52.33,252.0,1.3929100036621094,0.5843648910522461,-0.023484330769861117,0.03063488435873296,96.0,21.0,12.0,nic
D33B,2026-03-22,-67.391,-52.3654,252.0,2.961962938308716,-3.1393680572509766,0.018089001532644033,0.04279217100702226,48.0,21.0,12.0,ascat
D33B,2026-03-26,-67.34,-52.14,252.0,-1.6042203903198242,-2.1010866165161133,-0.0072862278611864895,-0.008346315822564065,96.0,21.0,12.0,nic
D33B,2026-04-05,-67.0764,-52.9952,252.0,-2.1865901947021484,-2.8187427520751953,0.002709022519411519,-0.0043983409414067864,48.0,21.0,12.0,ascat
D33B,2026-04-09,-67.26920000000001,-53.62325,252.0,-6.320317268371582,-1.8088397979736328,-0.04372387610783335,-0.05104691756423563,96.0,21.0,12.0,ascat
D33B,2026-04-11,-67.2342,-53.59825,252.0,-4.744148254394531,-0.3897590637207031,-0.021208337042480707,-0.01908129232469946,48.0,21.0,12.0,ascat
D33B,2026-04-13,-67.3204,-53.681,252.0,-3.6901016235351562,-6.179141998291016,0.023039410589262843,-0.05949043338478077,48.0,21.0,12.0,ascat
D33B,2026-04-15,-67.3204,-53.681,252.0,1.5801753997802734,-1.6866035461425781,0.003610550658777356,0.045928651044960134,48.0,21.0,12.0,ascat
D33B,2026-04-17,-67.1748,-53.7284,252.0,0.05307960510253906,0.7221450805664062,-0.006847379729151726,0.02649845147971064,48.0,21.0,12.0,ascat
D33B,2026-04-19,-67.1098,-53.7144,252.0,2.334573745727539,-2.97412109375,0.016407522896770388,0.020438202191144228,48.0,21.0,12.0,ascat
D33B,2026-04-21,-66.986,-53.7309,252.0,1.0158634185791016,-0.36738014221191406,-0.008704355685040355,0.01566598704084754,48.0,21.0,12.0,ascat
D33C,2026-01-01,-65.91,-58.34,105.0,-2.6010894775390625,0.6380615234375,0.008141466416418552,0.010236280970275402,,15.0,7.0,nic
D33C,2026-01-05,-65.9383,-58.4002,105.0,-1.3903675079345703,-0.10840129852294922,0.009069554915186018,0.006437459851440508,96.0,15.0,7.0,ascat
D33C,2026-01-07,-65.9383,-58.4002,105.0,-0.7802085876464844,2.0142993927001953,-0.0011961986310780048,0.017329635098576546,48.0,15.0,7.0,ascat
D33C,2026-01-09,-65.98955000000001,-58.46145,105.0,0.17099380493164062,-1.6656665802001953,0.015383917954750359,0.0057672105031087995,48.0,15.0,7.0,ascat
D33C,2026-01-15,-66.03,-58.36,105.0,0.22656822204589844,-0.5573279062906901,0.0042365324043203145,0.01979310220728318,144.0,15.0,7.0,nic
D33C,2026-01-29,-65.9,-58.5,105.0,0.389251708984375,-2.2915445963541665,0.03462382371071726,0.01444362166027228,144.0,15.0,7.0,nic
D33C,2026-02-04,-65.9137,-58.3147,105.0,4.043927510579427,-0.5157941182454427,0.027703018703808386,0.06304703233763576,144.0,15.0,7.0,ascat
D33C,2026-02-06,-65.9564,-58.45,105.0,-1.1600875854492188,-0.9803791046142578,0.006847161566838622,-0.01518790447153151,48.0,15.0,7.0,ascat
D33C,2026-02-08,-66.0044,-58.52725,105.0,-3.71356201171875,-3.084127426147461,-0.009394748485647142,-0.05830486095510423,48.0,15.0,7.0,ascat
D33C,2026-02-10,-65.95904999999999,-58.64565,105.0,-3.5112342834472656,1.9759807586669922,-0.012720424041617662,0.027289269492030144,48.0,15.0,7.0,ascat
D33C,2026-02-12,-65.95165,-58.615849999999995,105.0,1.312368392944336,2.3550472259521484,0.012992050556931645,0.017267470189835876,48.0,15.0,7.0,ascat
D33C,2026-02-14,-65.94755,-58.53555,105.0,1.0531787872314453,-0.765167236328125,0.03719480661675334,-0.012667936040088534,48.0,15.0,7.0,ascat
D33C,2026-02-18,-66.0042,-58.619,105.0,1.0817804336547852,-1.5737180709838867,0.013560470193624496,0.004592330195009708,96.0,15.0,7.0,ascat
D33C,2026-02-20,-66.01155,-58.562200000000004,105.0,-2.5046730041503906,-1.6540679931640625,0.015805049799382687,-0.024697888176888227,48.0,15.0,7.0,ascat
D33C,2026-02-22,-66.0189,-58.5054,105.0,-1.4934234619140625,-4.486812591552734,0.055081430822610855,-0.022651004837825894,48.0,15.0,7.0,ascat
D33C,2026-02-24,-66.0347,-58.6141,105.0,1.894033432006836,-0.5442962646484375,-0.01710572506999597,0.020698809530586004,48.0,15.0,7.0,ascat
D33C,2026-02-26,-66.0566,-58.6443,105.0,-3.062225341796875,-2.9602203369140625,0.020511896640527993,-0.04091530619189143,48.0,15.0,7.0,ascat
D33C,2026-02-28,-65.9956,-58.572,105.0,1.5442371368408203,0.233367919921875,-0.011723284143954515,0.08506975695490837,48.0,15.0,7.0,ascat
D33C,2026-03-02,-65.95015,-58.5112,105.0,-2.0694618225097656,-1.1259193420410156,0.0130902414675802,0.05474863760173321,48.0,15.0,7.0,ascat
D33C,2026-03-04,-65.9077,-58.4053,105.0,2.9604263305664062,2.6972217559814453,0.02076530223712325,0.06232861429452896,48.0,15.0,7.0,ascat
D33C,2026-03-06,-65.8961,-58.4732,105.0,-0.8328456878662109,-0.11459541320800781,0.005282034748233855,0.03793672565370798,48.0,15.0,7.0,ascat
D33C,2026-03-08,-65.8961,-58.4732,105.0,1.3373775482177734,1.5063629150390625,0.023301121778786182,0.006000084802508354,48.0,15.0,7.0,ascat
D33C,2026-03-10,-65.8991,-58.4183,105.0,1.5538978576660156,1.1482772827148438,-0.0021968986839056015,0.0131556186825037,48.0,15.0,7.0,ascat
D33C,2026-03-12,-65.9339,-58.2935,105.0,-0.12627792358398438,-4.337961196899414,0.0685607511550188,-0.01198186818510294,48.0,15.0,7.0,ascat
D33C,2026-03-14,-65.9489,-58.1573,105.0,2.381368637084961,-5.479406356811523,0.05441335798241198,0.03794215829111636,48.0,15.0,7.0,ascat
D33C,2026-03-16,-65.9489,-58.1573,105.0,1.0164413452148438,-2.276134490966797,0.012981807114556432,0.00034977076575160027,48.0,15.0,7.0,ascat
D33C,2026-03-18,-65.9489,-58.1573,105.0,-0.8183670043945312,-1.371255874633789,-0.019375675823539495,0.01995059195905924,48.0,15.0,7.0,ascat
D33C,2026-03-20,-66.0112,-58.071749999999994,105.0,-1.035055160522461,-0.7239971160888672,0.01176172902341932,-0.004288210882805288,48.0,15.0,7.0,ascat
D33C,2026-03-22,-66.0028,-57.8786,105.0,4.057543992996216,-3.2383670806884766,0.05596167535986751,0.04139403172302991,48.0,15.0,7.0,ascat
D33C,2026-03-24,-65.99775,-57.8791,105.0,-0.3778038024902344,-3.3215293884277344,0.013245878275483847,-0.031080592423677444,48.0,15.0,7.0,ascat
D33C,2026-03-26,-66.04,-57.95,105.0,-0.28928565979003906,-0.03491401672363281,-0.04353774152696133,0.07207418791949749,48.0,15.0,7.0,nic
D33C,2026-03-30,-65.5218,-57.5423,105.0,-0.025488853454589844,1.3543720245361328,-0.01576514666521689,0.019118049342068844,96.0,15.0,7.0,ascat
D33C,2026-04-01,-65.4675,-57.5133,105.0,-2.2214221954345703,0.8220291137695312,-0.024473635363392532,0.03166998515371233,48.0,15.0,7.0,ascat
D33C,2026-04-03,-65.7531,-58.1364,105.0,-4.1378173828125,7.2750091552734375,-0.036048127454705536,0.04601766384439543,48.0,15.0,7.0,ascat
D33C,2026-04-07,-65.7531,-58.1364,105.0,-1.7692575454711914,-2.7890758514404297,0.009300709614763036,0.012202250072732568,96.0,15.0,7.0,ascat
D33C,2026-04-09,-65.75355,-58.206450000000004,105.0,1.1202869415283203,2.9283695220947266,0.003956798056606203,0.09042358491569757,48.0,15.0,7.0,ascat
D33C,2026-04-11,-65.754,-58.2765,105.0,-4.132698059082031,-1.3580207824707031,0.005507028734427877,-0.02113006275612861,48.0,15.0,7.0,ascat
D33C,2026-04-13,-65.7129,-58.4098,105.0,-3.7403945922851562,-3.8997230529785156,0.02498705475591123,0.029487041756510735,48.0,15.0,7.0,ascat
D33C,2026-04-15,-65.7129,-58.4098,105.0,-3.3508548736572266,0.4226493835449219,0.016922846902161837,0.06960421428084373,48.0,15.0,7.0,ascat
D33C,2026-04-17,-65.64535000000001,-58.2077,105.0,0.03306007385253906,0.30344390869140625,0.017418694507796317,0.04786262032575905,48.0,15.0,7.0,nic
D33C,2026-04-19,-65.62414999999999,-58.187749999999994,105.0,-0.19985008239746094,-2.9591064453125,0.020587526727467775,0.026008828077465296,48.0,15.0,7.0,ascat
D33C,2026-04-21,-65.6158,-58.2003,105.0,-1.4788875579833984,-0.6377658843994141,0.0072941044345498085,0.029948778508696705,48.0,15.0,7.0,ascat
D33C,2026-04-23,-65.5184,-58.1074,105.0,-5.20526123046875,-4.248394012451172,0.004349470138549805,0.06968430994311348,48.0,15.0,7.0,ascat
D33C,2026-04-25,-65.4125,-58.028,105.0,3.7030200958251953,3.9614524841308594,0.04490936594083905,0.15514560788869858,48.0,15.0,7.0,ascat
D33C,2026-04-27,-65.3776,-57.98925,105.0,1.9792976379394531,2.1611671447753906,0.01876420108601451,0.04216876276768744,48.0,15.0,7.0,ascat
D33C,2026-04-29,-65.2851,-57.9168,105.0,1.7789459228515625,0.6724567413330078,0.05364281078800559,0.11200853332411498,48.0,15.0,7.0,ascat
D35,2026-01-01,-68.21005,-46.46015,168.0,-1.2778472900390625,4.6439208984375,-0.14660774171352386,0.14771300554275513,,28.0,6.0,ascat
D35,2026-01-03,-68.1092,-46.6232,168.0,0.6855945587158203,6.132892608642578,-0.11588271893560886,0.12662510946393013,48.0,28.0,6.0,ascat
D35,2026-01-05,-67.9464,-46.742,168.0,2.8606510162353516,4.852563858032227,-0.029658082639798522,0.09824712667614222,48.0,28.0,6.0,ascat
D35,2026-01-09,-67.6897,-46.8051,168.0,2.6374359130859375,4.060816764831543,-0.047514735255390406,0.13255194760859013,96.0,28.0,6.0,ascat
D35,2026-01-15,-67.39,-46.51,168.0,3.4863338470458984,-0.6404984792073568,0.005596718556868534,0.07227507249141733,144.0,28.0,6.0,nic
D35,2026-01-17,-67.2174,-46.8093,168.0,-0.7219715118408203,2.910247802734375,-0.13119005784392357,0.07286752620711923,48.0,28.0,6.0,ascat
D35,2026-01-19,-67.15315000000001,-46.951,168.0,1.9687557220458984,7.272062301635742,-0.08764747343957424,0.092886196449399,48.0,28.0,6.0,ascat
D35,2026-01-21,-67.1928,-46.9774,168.0,1.0615501403808594,-1.1083831787109375,-0.005380625370889902,0.01905888319015503,48.0,28.0,6.0,ascat
D35,2026-01-23,-67.1428,-47.16435,168.0,-2.2662506103515625,-0.70867919921875,-0.053473934065550566,-0.022490165196359158,48.0,28.0,6.0,ascat
D35,2026-01-25,-67.1527,-47.512,168.0,-1.7438163757324219,-1.4578971862792969,-0.039166821632534266,-0.02245028642937541,48.0,28.0,6.0,ascat
D35,2026-01-27,-67.1425,-47.6239,168.0,-3.837390899658203,-1.0379772186279297,0.012865994358435273,-0.020419570617377758,48.0,28.0,6.0,ascat
D35,2026-01-29,-67.2581,-47.366,168.0,0.6546039581298828,-6.250438690185547,0.088352479506284,0.021536930464208126,48.0,28.0,6.0,ascat
D35,2026-01-31,-67.14635000000001,-47.1659,168.0,4.978918075561523,-1.7808818817138672,0.03802468813955784,0.08605385944247246,48.0,28.0,6.0,ascat
D35,2026-02-02,-66.9792,-47.1487,168.0,6.436958312988281,1.7245311737060547,-0.015031986520625651,0.0976710133254528,48.0,28.0,6.0,ascat
D35,2026-02-06,-66.74154999999999,-47.805,168.0,4.124987602233887,4.632837295532227,-0.02155029252753593,0.06896150601096451,96.0,28.0,6.0,nic
D35,2026-02-08,-66.6276,-47.9382,168.0,1.23370361328125,3.386209487915039,-0.03809936862671748,0.0323974690400064,48.0,28.0,6.0,ascat
D35,2026-02-10,-66.612,-47.96065,168.0,2.1569786071777344,4.727811813354492,-0.07625566236674786,0.07684759888797998,48.0,28.0,6.0,ascat
D35,2026-02-12,-66.3342,-48.1744,168.0,5.242177963256836,5.937566757202148,-0.0627536429092288,0.12371879629790783,48.0,28.0,6.0,ascat
D35,2026-02-14,-66.2285,-48.2303,168.0,2.7248096466064453,6.516326904296875,-0.05017507681623101,0.0977505724877119,48.0,28.0,6.0,ascat
